GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G4600550,1990,South Dakota,46,460,Haakon County,55,550,Haakon County,654
G4600570,1990,South Dakota,46,460,Hamlin County,57,570,Hamlin County,1321
G4600590,1990,South Dakota,46,460,Hand County,59,590,Hand County,1189
G4600610,1990,South Dakota,46,460,Hanson County,61,610,Hanson County,812
G4600630,1990,South Dakota,46,460,Harding County,63,630,Harding County,439
G4600650,1990,South Dakota,46,460,Hughes County,65,650,Hughes County,3941
G4600670,1990,South Dakota,46,460,Hutchinson County,67,670,Hutchinson County,2282
G4600690,1990,South Dakota,46,460,Hyde County,69,690,Hyde County,458
G4600710,1990,South Dakota,46,460,Jackson County,71,710,Jackson County,680
G4600730,1990,South Dakota,46,460,Jerauld County,73,730,Jerauld County,683
G4600750,1990,South Dakota,46,460,Jones County,75,750,Jones County,382
G4600770,1990,South Dakota,46,460,Kingsbury County,77,770,Kingsbury County,1629
G4600790,1990,South Dakota,46,460,Lake County,79,790,Lake County,2740
G4600810,1990,South Dakota,46,460,Lawrence County,81,810,Lawrence County,5286
G4600830,1990,South Dakota,46,460,Lincoln County,83,830,Lincoln County,4231
G4600850,1990,South Dakota,46,460,Lyman County,85,850,Lyman County,940
G4600870,1990,South Dakota,46,460,McCook County,87,870,McCook County,1544
G4600890,1990,South Dakota,46,460,McPherson County,89,890,McPherson County,973
G4600910,1990,South Dakota,46,460,Marshall County,91,910,Marshall County,1339
G4600930,1990,South Dakota,46,460,Meade County,93,930,Meade County,5580
G4600950,1990,South Dakota,46,460,Mellette County,95,950,Mellette County,507
G4600970,1990,South Dakota,46,460,Miner County,97,970,Miner County,888
G4600990,1990,South Dakota,46,460,Minnehaha County,99,990,Minnehaha County,31928
G4601010,1990,South Dakota,46,460,Moody County,101,1010,Moody County,1755
G4601030,1990,South Dakota,46,460,Pennington County,103,1030,Pennington County,21762
G4601050,1990,South Dakota,46,460,Perkins County,105,1050,Perkins County,1112
G4601070,1990,South Dakota,46,460,Potter County,107,1070,Potter County,875
G4601090,1990,South Dakota,46,460,Roberts County,109,1090,Roberts County,2576
G4601110,1990,South Dakota,46,460,Sanborn County,111,1110,Sanborn County,775
G4601130,1990,South Dakota,46,460,Shannon County,113,1130,Shannon County,1883
G4601150,1990,South Dakota,46,460,Spink County,115,1150,Spink County,2088
G4601170,1990,South Dakota,46,460,Stanley County,117,1170,Stanley County,669
G4601190,1990,South Dakota,46,460,Sully County,119,1190,Sully County,462
G4601210,1990,South Dakota,46,460,Todd County,121,1210,Todd County,1776
G4601230,1990,South Dakota,46,460,Tripp County,123,1230,Tripp County,1864
G4601250,1990,South Dakota,46,460,Turner County,125,1250,Turner County,2411
G4601270,1990,South Dakota,46,460,Union County,127,1270,Union County,2789
G4601290,1990,South Dakota,46,460,Walworth County,129,1290,Walworth County,1720
G4601350,1990,South Dakota,46,460,Yankton County,135,1350,Yankton County,4825
G4601370,1990,South Dakota,46,460,Ziebach County,137,1370,Ziebach County,492
G4700010,1990,Tennessee,47,470,Anderson County,1,10,Anderson County,19846
G4700030,1990,Tennessee,47,470,Bedford County,3,30,Bedford County,8768
G4700050,1990,Tennessee,47,470,Benton County,5,50,Benton County,4333
G4700070,1990,Tennessee,47,470,Bledsoe County,7,70,Bledsoe County,2522
G4700090,1990,Tennessee,47,470,Blount County,9,90,Blount County,25344
G4700110,1990,Tennessee,47,470,Bradley County,11,110,Bradley County,21157
G4700130,1990,Tennessee,47,470,Campbell County,13,130,Campbell County,10158
G4700150,1990,Tennessee,47,470,Cannon County,15,150,Cannon County,3035
G4700170,1990,Tennessee,47,470,Carroll County,17,170,Carroll County,8013
G4700190,1990,Tennessee,47,470,Carter County,19,190,Carter County,14979
G4700210,1990,Tennessee,47,470,Cheatham County,21,210,Cheatham County,7748
G4700230,1990,Tennessee,47,470,Chester County,23,230,Chester County,3505
G4700250,1990,Tennessee,47,470,Claiborne County,25,250,Claiborne County,7579
G4700270,1990,Tennessee,47,470,Clay County,27,270,Clay County,2144
G4700290,1990,Tennessee,47,470,Cocke County,29,290,Cocke County,8483
G4700310,1990,Tennessee,47,470,Coffee County,31,310,Coffee County,11727
G4700330,1990,Tennessee,47,470,Crockett County,33,330,Crockett County,3856
G4700350,1990,Tennessee,47,470,Cumberland County,35,350,Cumberland County,10451
G4700370,1990,Tennessee,47,470,Davidson County,37,370,Davidson County,131395
G4700390,1990,Tennessee,47,470,Decatur County,39,390,Decatur County,3109
G4700410,1990,Tennessee,47,470,DeKalb County,41,410,DeKalb County,4316
G4700430,1990,Tennessee,47,470,Dickson County,43,430,Dickson County,10099
G4700450,1990,Tennessee,47,470,Dyer County,45,450,Dyer County,9923
G4700470,1990,Tennessee,47,470,Fayette County,47,470,Fayette County,6717
G4700490,1990,Tennessee,47,470,Fentress County,49,490,Fentress County,4258
G4700510,1990,Tennessee,47,470,Franklin County,51,510,Franklin County,9883
G4700530,1990,Tennessee,47,470,Gibson County,53,530,Gibson County,13472
G4700550,1990,Tennessee,47,470,Giles County,55,550,Giles County,7454
G4700570,1990,Tennessee,47,470,Grainger County,57,570,Grainger County,5076
G4700590,1990,Tennessee,47,470,Greene County,59,590,Greene County,16280
G4700610,1990,Tennessee,47,470,Grundy County,61,610,Grundy County,3743
G4700630,1990,Tennessee,47,470,Hamblen County,63,630,Hamblen County,14795
G4700650,1990,Tennessee,47,470,Hamilton County,65,650,Hamilton County,78964
G4700670,1990,Tennessee,47,470,Hancock County,67,670,Hancock County,1924
G4700690,1990,Tennessee,47,470,Hardeman County,69,690,Hardeman County,6190
G4700710,1990,Tennessee,47,470,Hardin County,71,710,Hardin County,6633
G4700730,1990,Tennessee,47,470,Hawkins County,73,730,Hawkins County,13223
G4700750,1990,Tennessee,47,470,Haywood County,75,750,Haywood County,5150
G4700770,1990,Tennessee,47,470,Henderson County,77,770,Henderson County,6466
G4700790,1990,Tennessee,47,470,Henry County,79,790,Henry County,8216
G4700810,1990,Tennessee,47,470,Hickman County,81,810,Hickman County,4608
G4700830,1990,Tennessee,47,470,Houston County,83,830,Houston County,2039
G4700850,1990,Tennessee,47,470,Humphreys County,85,850,Humphreys County,4593
G4700870,1990,Tennessee,47,470,Jackson County,87,870,Jackson County,2782
G4700890,1990,Tennessee,47,470,Jefferson County,89,890,Jefferson County,9510
G4700910,1990,Tennessee,47,470,Johnson County,91,910,Johnson County,4081
G4700930,1990,Tennessee,47,470,Knox County,93,930,Knox County,90561
G4700950,1990,Tennessee,47,470,Lake County,95,950,Lake County,1735
G4700970,1990,Tennessee,47,470,Lauderdale County,97,970,Lauderdale County,6351
G4700990,1990,Tennessee,47,470,Lawrence County,99,990,Lawrence County,10265
G4701010,1990,Tennessee,47,470,Lewis County,101,1010,Lewis County,2606
G4701030,1990,Tennessee,47,470,Lincoln County,103,1030,Lincoln County,8230
G4701050,1990,Tennessee,47,470,Loudon County,105,1050,Loudon County,9289
G4701070,1990,Tennessee,47,470,McMinn County,107,1070,McMinn County,12458
G4701090,1990,Tennessee,47,470,McNairy County,109,1090,McNairy County,6678
G4701110,1990,Tennessee,47,470,Macon County,111,1110,Macon County,4711
G4701130,1990,Tennessee,47,470,Madison County,113,1130,Madison County,21301
G4701150,1990,Tennessee,47,470,Marion County,115,1150,Marion County,7171
G4701170,1990,Tennessee,47,470,Marshall County,117,1170,Marshall County,6120
G4701190,1990,Tennessee,47,470,Maury County,119,1190,Maury County,15552
G4701210,1990,Tennessee,47,470,Meigs County,121,1210,Meigs County,2333
G4701230,1990,Tennessee,47,470,Monroe County,123,1230,Monroe County,8781
G4701250,1990,Tennessee,47,470,Montgomery County,125,1250,Montgomery County,26914
G4701270,1990,Tennessee,47,470,Moore County,127,1270,Moore County,1391
G4701290,1990,Tennessee,47,470,Morgan County,129,1290,Morgan County,4621
G4701310,1990,Tennessee,47,470,Obion County,131,1310,Obion County,9219
G4701330,1990,Tennessee,47,470,Overton County,133,1330,Overton County,5266
G4701350,1990,Tennessee,47,470,Perry County,135,1350,Perry County,1905
G4701370,1990,Tennessee,47,470,Pickett County,137,1370,Pickett County,1330
G4701390,1990,Tennessee,47,470,Polk County,139,1390,Polk County,4010
G4701410,1990,Tennessee,47,470,Putnam County,141,1410,Putnam County,13994
G4701430,1990,Tennessee,47,470,Rhea County,143,1430,Rhea County,6985
G4701450,1990,Tennessee,47,470,Roane County,145,1450,Roane County,13967
G4701470,1990,Tennessee,47,470,Robertson County,147,1470,Robertson County,11886
G4701490,1990,Tennessee,47,470,Rutherford County,149,1490,Rutherford County,31225
G4701510,1990,Tennessee,47,470,Scott County,151,1510,Scott County,5128
G4701530,1990,Tennessee,47,470,Sequatchie County,153,1530,Sequatchie County,2555
G4701550,1990,Tennessee,47,470,Sevier County,155,1550,Sevier County,15091
G4701570,1990,Tennessee,47,470,Shelby County,157,1570,Shelby County,212076
G4701590,1990,Tennessee,47,470,Smith County,159,1590,Smith County,4151
G4701610,1990,Tennessee,47,470,Stewart County,161,1610,Stewart County,2812
G4701630,1990,Tennessee,47,470,Sullivan County,163,1630,Sullivan County,42516
G4701650,1990,Tennessee,47,470,Sumner County,165,1650,Sumner County,29511
G4701670,1990,Tennessee,47,470,Tipton County,167,1670,Tipton County,10345
G4701690,1990,Tennessee,47,470,Trousdale County,169,1690,Trousdale County,1715
G4701710,1990,Tennessee,47,470,Unicoi County,171,1710,Unicoi County,4938
G4701730,1990,Tennessee,47,470,Union County,173,1730,Union County,3992
G4701750,1990,Tennessee,47,470,Van Buren County,175,1750,Van Buren County,1451
G4701770,1990,Tennessee,47,470,Warren County,177,1770,Warren County,9601
G4701790,1990,Tennessee,47,470,Washington County,179,1790,Washington County,25375
G4701810,1990,Tennessee,47,470,Wayne County,181,1810,Wayne County,4079
G4701830,1990,Tennessee,47,470,Weakley County,183,1830,Weakley County,8589
G4701850,1990,Tennessee,47,470,White County,185,1850,White County,5986
G4701870,1990,Tennessee,47,470,Williamson County,187,1870,Williamson County,23096
G4701890,1990,Tennessee,47,470,Wilson County,189,1890,Wilson County,19610
G4800010,1990,Texas,48,480,Anderson County,1,10,Anderson County,10745
G4800030,1990,Texas,48,480,Andrews County,3,30,Andrews County,3830
G4800050,1990,Texas,48,480,Angelina County,5,50,Angelina County,18908
G4800070,1990,Texas,48,480,Aransas County,7,70,Aransas County,5114
G4800090,1990,Texas,48,480,Archer County,9,90,Archer County,2305
G4800110,1990,Texas,48,480,Armstrong County,11,110,Armstrong County,572
G4800130,1990,Texas,48,480,Atascosa County,13,130,Atascosa County,7887
G4800150,1990,Texas,48,480,Austin County,15,150,Austin County,5418
G4800170,1990,Texas,48,480,Bailey County,17,170,Bailey County,1916
G4800190,1990,Texas,48,480,Bandera County,19,190,Bandera County,3078
G4800210,1990,Texas,48,480,Bastrop County,21,210,Bastrop County,10098
G4800230,1990,Texas,48,480,Baylor County,23,230,Baylor County,1269
G4800250,1990,Texas,48,480,Bee County,25,250,Bee County,6447
G4800270,1990,Texas,48,480,Bell County,27,270,Bell County,50394
G4800290,1990,Texas,48,480,Bexar County,29,290,Bexar County,297145
G4800310,1990,Texas,48,480,Blanco County,31,310,Blanco County,1692
G4800330,1990,Texas,48,480,Borden County,33,330,Borden County,242
G4800350,1990,Texas,48,480,Bosque County,35,350,Bosque County,4345
G4800370,1990,Texas,48,480,Bowie County,37,370,Bowie County,22319
G4800390,1990,Texas,48,480,Brazoria County,39,390,Brazoria County,50044
G4800410,1990,Texas,48,480,Brazos County,41,410,Brazos County,24903
G4800430,1990,Texas,48,480,Brewster County,43,430,Brewster County,2162
G4800450,1990,Texas,48,480,Briscoe County,45,450,Briscoe County,567
G4800470,1990,Texas,48,480,Brooks County,47,470,Brooks County,2079
G4800490,1990,Texas,48,480,Brown County,49,490,Brown County,9388
G4800510,1990,Texas,48,480,Burleson County,51,510,Burleson County,3685
G4800530,1990,Texas,48,480,Burnet County,53,530,Burnet County,6661
G4800550,1990,Texas,48,480,Caldwell County,55,550,Caldwell County,6549
G4800570,1990,Texas,48,480,Calhoun County,57,570,Calhoun County,5138
G4800590,1990,Texas,48,480,Callahan County,59,590,Callahan County,3433
G4800610,1990,Texas,48,480,Cameron County,61,610,Cameron County,60178
G4800630,1990,Texas,48,480,Camp County,63,630,Camp County,2757
G4800650,1990,Texas,48,480,Carson County,65,650,Carson County,1876
G4800670,1990,Texas,48,480,Cass County,67,670,Cass County,8447
G4800690,1990,Texas,48,480,Castro County,69,690,Castro County,2293
G4800710,1990,Texas,48,480,Chambers County,71,710,Chambers County,5481
G4800730,1990,Texas,48,480,Cherokee County,73,730,Cherokee County,10888
G4800750,1990,Texas,48,480,Childress County,75,750,Childress County,1678
G4800770,1990,Texas,48,480,Clay County,77,770,Clay County,2916
G4800790,1990,Texas,48,480,Cochran County,79,790,Cochran County,1133
G4800810,1990,Texas,48,480,Coke County,81,810,Coke County,994
G4800830,1990,Texas,48,480,Coleman County,83,830,Coleman County,2745
G4800850,1990,Texas,48,480,Collin County,85,850,Collin County,71903
G4800870,1990,Texas,48,480,Collingsworth County,87,870,Collingsworth County,994
G4800890,1990,Texas,48,480,Colorado County,89,890,Colorado County,5023
G4800910,1990,Texas,48,480,Comal County,91,910,Comal County,14659
G4800930,1990,Texas,48,480,Comanche County,93,930,Comanche County,3826
G4800950,1990,Texas,48,480,Concho County,95,950,Concho County,755
G4800970,1990,Texas,48,480,Cooke County,97,970,Cooke County,8515
G4800990,1990,Texas,48,480,Coryell County,99,990,Coryell County,13589
G4801010,1990,Texas,48,480,Cottle County,101,1010,Cottle County,623
G4801030,1990,Texas,48,480,Crane County,103,1030,Crane County,1232
G4801050,1990,Texas,48,480,Crockett County,105,1050,Crockett County,1091
G4801070,1990,Texas,48,480,Crosby County,107,1070,Crosby County,1913
G4801090,1990,Texas,48,480,Culberson County,109,1090,Culberson County,862
G4801110,1990,Texas,48,480,Dallam County,111,1110,Dallam County,1505
G4801130,1990,Texas,48,480,Dallas County,113,1130,Dallas County,463127
G4801150,1990,Texas,48,480,Dawson County,115,1150,Dawson County,3818
G4801170,1990,Texas,48,480,Deaf Smith County,117,1170,Deaf Smith County,4919
G4801190,1990,Texas,48,480,Delta County,119,1190,Delta County,1364
G4801210,1990,Texas,48,480,Denton County,121,1210,Denton County,69607
G4801230,1990,Texas,48,480,DeWitt County,123,1230,DeWitt County,5061
G4801250,1990,Texas,48,480,Dickens County,125,1250,Dickens County,707
G4801270,1990,Texas,48,480,Dimmit County,127,1270,Dimmit County,2548
G4801290,1990,Texas,48,480,Donley County,129,1290,Donley County,1066
G4801310,1990,Texas,48,480,Duval County,131,1310,Duval County,3274
G4801330,1990,Texas,48,480,Eastland County,133,1330,Eastland County,5054
G4801350,1990,Texas,48,480,Ector County,135,1350,Ector County,31551
G4801370,1990,Texas,48,480,Edwards County,137,1370,Edwards County,594
G4801390,1990,Texas,48,480,Ellis County,139,1390,Ellis County,22949
G4801410,1990,Texas,48,480,El Paso County,141,1410,El Paso County,142854
G4801430,1990,Texas,48,480,Erath County,143,1430,Erath County,7014
G4801450,1990,Texas,48,480,Falls County,145,1450,Falls County,4477
G4801470,1990,Texas,48,480,Fannin County,147,1470,Fannin County,6977
G4801490,1990,Texas,48,480,Fayette County,149,1490,Fayette County,5645
G4801510,1990,Texas,48,480,Fisher County,151,1510,Fisher County,1383
G4801530,1990,Texas,48,480,Floyd County,153,1530,Floyd County,2280
G4801550,1990,Texas,48,480,Foard County,155,1550,Foard County,499
G4801570,1990,Texas,48,480,Fort Bend County,157,1570,Fort Bend County,58921
G4801590,1990,Texas,48,480,Franklin County,159,1590,Franklin County,2250
G4801610,1990,Texas,48,480,Freestone County,161,1610,Freestone County,4337
G4801630,1990,Texas,48,480,Frio County,163,1630,Frio County,3300
G4801650,1990,Texas,48,480,Gaines County,165,1650,Gaines County,3616
G4801670,1990,Texas,48,480,Galveston County,167,1670,Galveston County,58178
G4801690,1990,Texas,48,480,Garza County,169,1690,Garza County,1387
G4801710,1990,Texas,48,480,Gillespie County,171,1710,Gillespie County,4964
G4801730,1990,Texas,48,480,Glasscock County,173,1730,Glasscock County,378
G4801750,1990,Texas,48,480,Goliad County,175,1750,Goliad County,1664
G4801770,1990,Texas,48,480,Gonzales County,177,1770,Gonzales County,4484
G4801790,1990,Texas,48,480,Gray County,179,1790,Gray County,6932
G4801810,1990,Texas,48,480,Grayson County,181,1810,Grayson County,26534
G4801830,1990,Texas,48,480,Gregg County,183,1830,Gregg County,28307
G4801850,1990,Texas,48,480,Grimes County,185,1850,Grimes County,4464
G4801870,1990,Texas,48,480,Guadalupe County,187,1870,Guadalupe County,17681
G4801890,1990,Texas,48,480,Hale County,189,1890,Hale County,8917
G4801910,1990,Texas,48,480,Hall County,191,1910,Hall County,1084
G4801930,1990,Texas,48,480,Hamilton County,193,1930,Hamilton County,2212
G4801950,1990,Texas,48,480,Hansford County,195,1950,Hansford County,1626
G4801970,1990,Texas,48,480,Hardeman County,197,1970,Hardeman County,1438
G4801990,1990,Texas,48,480,Hardin County,199,1990,Hardin County,11631
G4802010,1990,Texas,48,480,Harris County,201,2010,Harris County,701439
G4802030,1990,Texas,48,480,Harrison County,203,2030,Harrison County,15537
G4802050,1990,Texas,48,480,Hartley County,205,2050,Hartley County,1031
G4802070,1990,Texas,48,480,Haskell County,207,2070,Haskell County,1961
G4802090,1990,Texas,48,480,Hays County,209,2090,Hays County,14479
G4802110,1990,Texas,48,480,Hemphill County,211,2110,Hemphill County,1034
G4802130,1990,Texas,48,480,Henderson County,213,2130,Henderson County,17215
G4802150,1990,Texas,48,480,Hidalgo County,215,2150,Hidalgo County,87912
G4802170,1990,Texas,48,480,Hill County,217,2170,Hill County,7432
G4802190,1990,Texas,48,480,Hockley County,219,2190,Hockley County,6322
G4802210,1990,Texas,48,480,Hood County,221,2210,Hood County,8709
G4802230,1990,Texas,48,480,Hopkins County,223,2230,Hopkins County,8041
G4802250,1990,Texas,48,480,Houston County,225,2250,Houston County,5600
G4802270,1990,Texas,48,480,Howard County,227,2270,Howard County,8491
G4802290,1990,Texas,48,480,Hudspeth County,229,2290,Hudspeth County,717
G4802310,1990,Texas,48,480,Hunt County,231,2310,Hunt County,17608
G4802330,1990,Texas,48,480,Hutchinson County,233,2330,Hutchinson County,7282
G4802350,1990,Texas,48,480,Irion County,235,2350,Irion County,478
G4802370,1990,Texas,48,480,Jack County,237,2370,Jack County,1970
G4802390,1990,Texas,48,480,Jackson County,239,2390,Jackson County,3606
G4802410,1990,Texas,48,480,Jasper County,241,2410,Jasper County,8749
G4802430,1990,Texas,48,480,Jeff Davis County,243,2430,Jeff Davis County,541
G4802450,1990,Texas,48,480,Jefferson County,245,2450,Jefferson County,64130
G4802470,1990,Texas,48,480,Jim Hogg County,247,2470,Jim Hogg County,1317
G4802490,1990,Texas,48,480,Jim Wells County,249,2490,Jim Wells County,9590
G4802510,1990,Texas,48,480,Johnson County,251,2510,Johnson County,26849
G4802530,1990,Texas,48,480,Jones County,253,2530,Jones County,4578
G4802550,1990,Texas,48,480,Karnes County,255,2550,Karnes County,3259
G4802570,1990,Texas,48,480,Kaufman County,257,2570,Kaufman County,13969
G4802590,1990,Texas,48,480,Kendall County,259,2590,Kendall County,4146
G4802610,1990,Texas,48,480,Kenedy County,261,2610,Kenedy County,117
G4802630,1990,Texas,48,480,Kent County,263,2630,Kent County,287
G4802650,1990,Texas,48,480,Kerr County,265,2650,Kerr County,10045
G4802670,1990,Texas,48,480,Kimble County,267,2670,Kimble County,1191
G4802690,1990,Texas,48,480,King County,269,2690,King County,103
G4802710,1990,Texas,48,480,Kinney County,271,2710,Kinney County,843
G4802730,1990,Texas,48,480,Kleberg County,273,2730,Kleberg County,7343
G4802750,1990,Texas,48,480,Knox County,275,2750,Knox County,1324
G4802770,1990,Texas,48,480,Lamar County,277,2770,Lamar County,12209
G4802790,1990,Texas,48,480,Lamb County,279,2790,Lamb County,4106
G4802810,1990,Texas,48,480,Lampasas County,281,2810,Lampasas County,3785
G4802830,1990,Texas,48,480,La Salle County,283,2830,La Salle County,1302
G4802850,1990,Texas,48,480,Lavaca County,285,2850,Lavaca County,5229
G4802870,1990,Texas,48,480,Lee County,287,2870,Lee County,3479
G4802890,1990,Texas,48,480,Leon County,289,2890,Leon County,3613
G4802910,1990,Texas,48,480,Liberty County,291,2910,Liberty County,14179
G4802930,1990,Texas,48,480,Limestone County,293,2930,Limestone County,5460
G4802950,1990,Texas,48,480,Lipscomb County,295,2950,Lipscomb County,906
G4802970,1990,Texas,48,480,Live Oak County,297,2970,Live Oak County,2683
G4802990,1990,Texas,48,480,Llano County,299,2990,Llano County,3696
G4803010,1990,Texas,48,480,Loving County,301,3010,Loving County,28
G4803030,1990,Texas,48,480,Lubbock County,303,3030,Lubbock County,55462
G4803050,1990,Texas,48,480,Lynn County,305,3050,Lynn County,1843
G4803070,1990,Texas,48,480,McCulloch County,307,3070,McCulloch County,2400
G4803090,1990,Texas,48,480,McLennan County,309,3090,McLennan County,47862
G4803110,1990,Texas,48,480,McMullen County,311,3110,McMullen County,234
G4803130,1990,Texas,48,480,Madison County,313,3130,Madison County,2397
G4803150,1990,Texas,48,480,Marion County,315,3150,Marion County,2841
G4803170,1990,Texas,48,480,Martin County,317,3170,Martin County,1306
G4803190,1990,Texas,48,480,Mason County,319,3190,Mason County,1004
G4803210,1990,Texas,48,480,Matagorda County,321,3210,Matagorda County,9761
G4803230,1990,Texas,48,480,Maverick County,323,3230,Maverick County,8214
G4803250,1990,Texas,48,480,Medina County,325,3250,Medina County,7246
G4803270,1990,Texas,48,480,Menard County,327,3270,Menard County,624
G4803290,1990,Texas,48,480,Midland County,329,3290,Midland County,28571
G4803310,1990,Texas,48,480,Milam County,331,3310,Milam County,6191
G4803330,1990,Texas,48,480,Mills County,333,3330,Mills County,1264
G4803350,1990,Texas,48,480,Mitchell County,335,3350,Mitchell County,2183
G4803370,1990,Texas,48,480,Montague County,337,3370,Montague County,4950
G4803390,1990,Texas,48,480,Montgomery County,339,3390,Montgomery County,50077
G4803410,1990,Texas,48,480,Moore County,341,3410,Moore County,4793
G4803430,1990,Texas,48,480,Morris County,343,3430,Morris County,3751
G4803450,1990,Texas,48,480,Motley County,345,3450,Motley County,444
G4803470,1990,Texas,48,480,Nacogdoches County,347,3470,Nacogdoches County,12786
G4803490,1990,Texas,48,480,Navarro County,349,3490,Navarro County,10757
G4803510,1990,Texas,48,480,Newton County,351,3510,Newton County,3767
G4803530,1990,Texas,48,480,Nolan County,353,3530,Nolan County,4509
G4803550,1990,Texas,48,480,Nueces County,355,3550,Nueces County,74048
G4803570,1990,Texas,48,480,Ochiltree County,357,3570,Ochiltree County,2590
G4803590,1990,Texas,48,480,Oldham County,359,3590,Oldham County,537
G4803610,1990,Texas,48,480,Orange County,361,3610,Orange County,22738
G4803630,1990,Texas,48,480,Palo Pinto County,363,3630,Palo Pinto County,6951
G4803650,1990,Texas,48,480,Panola County,365,3650,Panola County,6100
G4803670,1990,Texas,48,480,Parker County,367,3670,Parker County,18349
G4803690,1990,Texas,48,480,Parmer County,369,3690,Parmer County,2576
G4803710,1990,Texas,48,480,Pecos County,371,3710,Pecos County,3772
G4803730,1990,Texas,48,480,Polk County,373,3730,Polk County,8799
G4803750,1990,Texas,48,480,Potter County,375,3750,Potter County,25301
G4803770,1990,Texas,48,480,Presidio County,377,3770,Presidio County,1684
G4803790,1990,Texas,48,480,Rains County,379,3790,Rains County,1942
G4803810,1990,Texas,48,480,Randall County,381,3810,Randall County,25086
G4803830,1990,Texas,48,480,Reagan County,383,3830,Reagan County,1128
G4803850,1990,Texas,48,480,Real County,385,3850,Real County,691
G4803870,1990,Texas,48,480,Red River County,387,3870,Red River County,4021
G4803890,1990,Texas,48,480,Reeves County,389,3890,Reeves County,3862
G4803910,1990,Texas,48,480,Refugio County,391,3910,Refugio County,2190
G4803930,1990,Texas,48,480,Roberts County,393,3930,Roberts County,303
G4803950,1990,Texas,48,480,Robertson County,395,3950,Robertson County,4122
G4803970,1990,Texas,48,480,Rockwall County,397,3970,Rockwall County,7234
G4803990,1990,Texas,48,480,Runnels County,399,3990,Runnels County,3130
G4804010,1990,Texas,48,480,Rusk County,401,4010,Rusk County,12122
G4804030,1990,Texas,48,480,Sabine County,403,4030,Sabine County,2946
G4804050,1990,Texas,48,480,San Augustine County,405,4050,San Augustine County,2264
G4804070,1990,Texas,48,480,San Jacinto County,407,4070,San Jacinto County,4742
G4804090,1990,Texas,48,480,San Patricio County,409,4090,San Patricio County,15096
G4804110,1990,Texas,48,480,San Saba County,411,4110,San Saba County,1503
G4804130,1990,Texas,48,480,Schleicher County,413,4130,Schleicher County,814
G4804150,1990,Texas,48,480,Scurry County,415,4150,Scurry County,4854
G4804170,1990,Texas,48,480,Shackelford County,417,4170,Shackelford County,920
G4804190,1990,Texas,48,480,Shelby County,419,4190,Shelby County,6166
G4804210,1990,Texas,48,480,Sherman County,421,4210,Sherman County,810
G4804230,1990,Texas,48,480,Smith County,423,4230,Smith County,41184
G4804250,1990,Texas,48,480,Somervell County,425,4250,Somervell County,1436
G4804270,1990,Texas,48,480,Starr County,427,4270,Starr County,9192
G4804290,1990,Texas,48,480,Stephens County,429,4290,Stephens County,2526
G4804310,1990,Texas,48,480,Sterling County,431,4310,Sterling County,396
G4804330,1990,Texas,48,480,Stonewall County,433,4330,Stonewall County,567
G4804350,1990,Texas,48,480,Sutton County,435,4350,Sutton County,1115
G4804370,1990,Texas,48,480,Swisher County,437,4370,Swisher County,2218
G4804390,1990,Texas,48,480,Tarrant County,439,4390,Tarrant County,306547
G4804410,1990,Texas,48,480,Taylor County,441,4410,Taylor County,31027
G4804430,1990,Texas,48,480,Terrell County,443,4430,Terrell County,377
G4804450,1990,Texas,48,480,Terry County,445,4450,Terry County,3553
G4804470,1990,Texas,48,480,Throckmorton County,447,4470,Throckmorton County,532
G4804490,1990,Texas,48,480,Titus County,449,4490,Titus County,6442
G4804510,1990,Texas,48,480,Tom Green County,451,4510,Tom Green County,25212
G4804530,1990,Texas,48,480,Travis County,453,4530,Travis County,135428
G4804550,1990,Texas,48,480,Trinity County,455,4550,Trinity County,3347
G4804570,1990,Texas,48,480,Tyler County,457,4570,Tyler County,4864
G4804590,1990,Texas,48,480,Upshur County,459,4590,Upshur County,8749
G4804610,1990,Texas,48,480,Upton County,461,4610,Upton County,1154
G4804630,1990,Texas,48,480,Uvalde County,463,4630,Uvalde County,5949
G4804650,1990,Texas,48,480,Val Verde County,465,4650,Val Verde County,9633
G4804670,1990,Texas,48,480,Van Zandt County,467,4670,Van Zandt County,10968
G4804690,1990,Texas,48,480,Victoria County,469,4690,Victoria County,19820
G4804710,1990,Texas,48,480,Walker County,471,4710,Walker County,9521
G4804730,1990,Texas,48,480,Waller County,473,4730,Waller County,5360
G4804750,1990,Texas,48,480,Ward County,475,4750,Ward County,3437
G4804770,1990,Texas,48,480,Washington County,477,4770,Washington County,6821
G4804790,1990,Texas,48,480,Webb County,479,4790,Webb County,29469
G4804810,1990,Texas,48,480,Wharton County,481,4810,Wharton County,10523
G4804830,1990,Texas,48,480,Wheeler County,483,4830,Wheeler County,1653
G4804850,1990,Texas,48,480,Wichita County,485,4850,Wichita County,32241
G4804870,1990,Texas,48,480,Wilbarger County,487,4870,Wilbarger County,3999
G4804890,1990,Texas,48,480,Willacy County,489,4890,Willacy County,4153
G4804910,1990,Texas,48,480,Williamson County,491,4910,Williamson County,37440
G4804930,1990,Texas,48,480,Wilson County,493,4930,Wilson County,6132
G4804950,1990,Texas,48,480,Winkler County,495,4950,Winkler County,2326
G4804970,1990,Texas,48,480,Wise County,497,4970,Wise County,9581
G4804990,1990,Texas,48,480,Wood County,499,4990,Wood County,8443
